uuid,initial number of clusters,nesting ratio,nesting bias,number of operations,maximum cartographic error,average cartographic error,maximum polygon complexity,average polygon complexity,number of internal vertices in cluster graph,number of external vertices in cluster graph,number of internal edges in cluster graph,number of external edges in cluster graph,number of faces in cluster graph,average internal vertex degree in cluster graph,average external vertex degree in cluster graph
31A10066-EBA4-4B2B-A9F4-AF029380059A,20,0.5,0.5,0,0.662106591835084,0.25591987736741295,0.30448103627590817,0.136846962098775,15,5,47,5,33,4.533333333333333,7.2
31A10066-EBA4-4B2B-A9F4-AF029380059A,20,0.5,0.5,1,0.6229455257073124,0.2216581141377469,0.3016938759894769,0.1290718298046969,14,5,44,5,31,4.571428571428571,6.8
31A10066-EBA4-4B2B-A9F4-AF029380059A,20,0.5,0.5,2,0.3675859381143424,0.19226920728346875,0.24995031001931267,0.12431970997480565,13,5,41,5,29,4.538461538461538,6.6
31A10066-EBA4-4B2B-A9F4-AF029380059A,20,0.5,0.5,3,0.36335310741130744,0.18812895543612435,0.25960881717430656,0.1250529247065393,12,6,39,6,28,4.666666666666667,5.666666666666667
31A10066-EBA4-4B2B-A9F4-AF029380059A,20,0.5,0.5,4,0.4076590417965534,0.16248511563658155,0.2962522538318967,0.13079103785975998,13,5,41,5,29,4.538461538461538,6.6
31A10066-EBA4-4B2B-A9F4-AF029380059A,20,0.5,0.5,5,0.36534306122020443,0.1299356409568844,0.2979034097205946,0.13064804377003997,13,5,41,5,29,4.615384615384615,6.4
31A10066-EBA4-4B2B-A9F4-AF029380059A,20,0.5,0.5,6,0.25973796077352923,0.11754035434706586,0.3104202716966591,0.12912669837879362,13,6,42,6,30,4.615384615384615,6.0
31A10066-EBA4-4B2B-A9F4-AF029380059A,20,0.5,0.5,7,0.3911322611521772,0.10450083240394416,0.32357301828988305,0.13261823636268097,13,5,41,5,29,4.615384615384615,6.4
31A10066-EBA4-4B2B-A9F4-AF029380059A,20,0.5,0.5,8,0.19799738446062304,0.09370689655523252,0.3236767173003474,0.13310097882165328,12,5,38,5,27,4.583333333333333,6.2
31A10066-EBA4-4B2B-A9F4-AF029380059A,20,0.5,0.5,9,0.22838454673994557,0.11065515456928299,0.3331502523311267,0.13097905153793182,11,6,36,6,26,4.636363636363637,5.5
31A10066-EBA4-4B2B-A9F4-AF029380059A,20,0.5,0.5,10,0.26464904810727746,0.13472069025203537,0.29555131137855095,0.1321433612782301,10,6,33,6,24,4.6,5.333333333333333
31A10066-EBA4-4B2B-A9F4-AF029380059A,20,0.5,0.5,11,0.34397620348607993,0.1693773279282427,0.29437884315640106,0.13155274595731745,11,6,36,6,26,4.7272727272727275,5.333333333333333
31A10066-EBA4-4B2B-A9F4-AF029380059A,20,0.5,0.5,12,0.2851519604905661,0.1308670119446522,0.2791309397861719,0.12477477432327527,11,7,37,7,27,4.7272727272727275,5.142857142857143
31A10066-EBA4-4B2B-A9F4-AF029380059A,20,0.5,0.5,13,0.35048207147980187,0.15394026888322523,0.28459305237371413,0.12872830967261747,12,6,39,6,28,4.666666666666667,5.666666666666667
31A10066-EBA4-4B2B-A9F4-AF029380059A,20,0.5,0.5,14,0.2799445358055744,0.1600901186857732,0.2979504774768005,0.1304724500962136,11,6,36,6,26,4.636363636363637,5.5
31A10066-EBA4-4B2B-A9F4-AF029380059A,20,0.5,0.5,15,0.20976827876666726,0.11973709100601954,0.3208110382202166,0.12533348303072003,11,7,37,7,27,4.636363636363637,5.285714285714286
31A10066-EBA4-4B2B-A9F4-AF029380059A,20,0.5,0.5,16,0.3343512710207985,0.16194357190206057,0.2723293437969508,0.12331034058165857,10,7,34,7,25,4.6,5.142857142857143
31A10066-EBA4-4B2B-A9F4-AF029380059A,20,0.5,0.5,17,0.3398088313889723,0.15696564901831195,0.27446804100087374,0.132691713325469,11,7,37,7,27,4.636363636363637,5.285714285714286
31A10066-EBA4-4B2B-A9F4-AF029380059A,20,0.5,0.5,18,0.3431451219635158,0.14257796293065506,0.27522915232772094,0.13333730924139758,11,6,36,6,26,4.636363636363637,5.5
31A10066-EBA4-4B2B-A9F4-AF029380059A,20,0.5,0.5,19,0.3602673545924163,0.16118039396304215,0.25651459562575357,0.12940062027339091,11,6,36,6,26,4.7272727272727275,5.333333333333333
31A10066-EBA4-4B2B-A9F4-AF029380059A,20,0.5,0.5,20,0.3628667608112447,0.1276147655246242,0.2349385653001864,0.12651970636610468,10,7,34,7,25,4.8,4.857142857142857
E61AE0B0-5397-480D-869C-B4F4913C6FB3,20,0.5,0.5,0,0.6005327917596757,0.2268166638966352,0.2948923235677207,0.14197480525984457,15,5,47,5,33,5.266666666666667,5.0
E61AE0B0-5397-480D-869C-B4F4913C6FB3,20,0.5,0.5,1,0.3530264475700662,0.15739370284101625,0.3054730211224446,0.1331194780479826,15,6,48,6,34,5.266666666666667,4.833333333333333
E61AE0B0-5397-480D-869C-B4F4913C6FB3,20,0.5,0.5,2,0.3328500399648621,0.13159207403653655,0.2887755688145703,0.13478445412411114,15,5,47,5,33,5.266666666666667,5.0
E61AE0B0-5397-480D-869C-B4F4913C6FB3,20,0.5,0.5,3,0.35661422997667486,0.13420097512755363,0.2953934925438236,0.13242388025797522,14,6,45,6,32,4.928571428571429,5.5
E61AE0B0-5397-480D-869C-B4F4913C6FB3,20,0.5,0.5,4,0.3065126628508442,0.13661812677189136,0.29406873773728737,0.12587728347122995,14,7,46,7,33,4.928571428571429,5.285714285714286
E61AE0B0-5397-480D-869C-B4F4913C6FB3,20,0.5,0.5,5,0.33695226488506175,0.1309953225248313,0.2841510202139179,0.1223196414836602,14,7,46,7,33,4.928571428571429,5.285714285714286
E61AE0B0-5397-480D-869C-B4F4913C6FB3,20,0.5,0.5,6,0.3092068081082489,0.13269262032336296,0.31268190769480303,0.11958438007512814,13,8,44,8,32,5.0,4.875
E61AE0B0-5397-480D-869C-B4F4913C6FB3,20,0.5,0.5,7,0.34058893301205057,0.1242743077775196,0.3160264392082506,0.12004594021067917,13,9,45,9,33,5.0,4.777777777777778
E61AE0B0-5397-480D-869C-B4F4913C6FB3,20,0.5,0.5,8,0.33069614473826714,0.12824142429944174,0.3157228130314486,0.11463522477570331,13,10,46,10,34,5.0,4.7
E61AE0B0-5397-480D-869C-B4F4913C6FB3,20,0.5,0.5,9,0.35997421077842223,0.1635217026970524,0.3131695194988393,0.11640025287432021,13,9,45,9,33,5.0,4.777777777777778
E61AE0B0-5397-480D-869C-B4F4913C6FB3,20,0.5,0.5,10,0.422088260747513,0.17255864108106395,0.31063445474171125,0.12208380288299316,14,8,47,8,34,5.0,5.0
E61AE0B0-5397-480D-869C-B4F4913C6FB3,20,0.5,0.5,11,0.39518623670918257,0.1900591657140671,0.3197844612618691,0.12868783901421094,13,8,44,8,32,5.0,4.875
E61AE0B0-5397-480D-869C-B4F4913C6FB3,20,0.5,0.5,12,0.34982989756520144,0.17037380232135818,0.34653905480353986,0.1317714484136986,13,8,44,8,32,5.0,4.875
E61AE0B0-5397-480D-869C-B4F4913C6FB3,20,0.5,0.5,13,0.3664406475932875,0.1830532972618493,0.3456722273146394,0.13421443445868073,14,8,47,8,34,5.0,5.0
E61AE0B0-5397-480D-869C-B4F4913C6FB3,20,0.5,0.5,14,0.42586979279735127,0.16717297880629794,0.3389682447355991,0.13210188561489203,14,9,48,9,35,5.0,4.888888888888889
E61AE0B0-5397-480D-869C-B4F4913C6FB3,20,0.5,0.5,15,0.42012618814155916,0.15278002939047416,0.36000067836250116,0.12847511401940742,14,9,48,9,35,5.071428571428571,4.777777777777778
E61AE0B0-5397-480D-869C-B4F4913C6FB3,20,0.5,0.5,16,0.3731887310200368,0.14566365456179647,0.363062613992482,0.13275835836133917,15,8,50,8,36,5.066666666666666,5.0
E61AE0B0-5397-480D-869C-B4F4913C6FB3,20,0.5,0.5,17,0.29168723484403164,0.1234742487033984,0.30118670365470745,0.13497308416447676,14,8,47,8,34,5.0,5.0
E61AE0B0-5397-480D-869C-B4F4913C6FB3,20,0.5,0.5,18,0.41559302922357627,0.1727343242497187,0.28971543430984903,0.13692161886610113,15,8,50,8,36,5.066666666666666,5.0
E61AE0B0-5397-480D-869C-B4F4913C6FB3,20,0.5,0.5,19,0.3594827169878821,0.16289005206640073,0.2846724695397228,0.13556726468063188,16,7,52,7,37,5.1875,5.0
E61AE0B0-5397-480D-869C-B4F4913C6FB3,20,0.5,0.5,20,0.4314626029641739,0.1811613565387452,0.28914584230946805,0.13648216490591325,15,7,49,7,35,5.2,4.857142857142857
BC02B099-5A4C-44E0-BF2B-081856396984,20,0.5,0.5,0,0.44379329231479325,0.1990720429190116,0.32338234974344815,0.13012200932605691,13,7,43,7,31,4.615384615384615,5.714285714285714
BC02B099-5A4C-44E0-BF2B-081856396984,20,0.5,0.5,1,0.3347224876812698,0.18520966675883252,0.31971475522368875,0.12700947961143674,12,8,41,8,30,4.75,5.125
BC02B099-5A4C-44E0-BF2B-081856396984,20,0.5,0.5,2,0.26724662296639035,0.15611453945666215,0.3251285212960508,0.12007496197869985,12,9,42,9,31,4.75,5.0
BC02B099-5A4C-44E0-BF2B-081856396984,20,0.5,0.5,3,0.3066515088960458,0.1476228322653778,0.3345804589666565,0.11866179683576115,11,10,40,10,30,4.181818181818182,5.4
BC02B099-5A4C-44E0-BF2B-081856396984,20,0.5,0.5,4,0.3669773885265302,0.15346959262934556,0.33787928766422914,0.12894701016560473,12,9,42,9,31,4.333333333333333,5.555555555555555
BC02B099-5A4C-44E0-BF2B-081856396984,20,0.5,0.5,5,0.28283034158844245,0.16180855432703342,0.3330633322505032,0.12555611843682202,11,10,40,10,30,4.0,5.6
BC02B099-5A4C-44E0-BF2B-081856396984,20,0.5,0.5,6,0.30376600625542544,0.1643042299351581,0.3347776850762953,0.1290615666265328,11,10,40,10,30,4.0,5.6
BC02B099-5A4C-44E0-BF2B-081856396984,20,0.5,0.5,7,0.3718006362417278,0.17792998532029516,0.35337255649547894,0.13261365707736109,11,9,39,9,29,4.0,5.777777777777778
BC02B099-5A4C-44E0-BF2B-081856396984,20,0.5,0.5,8,0.4122319534737176,0.16870889198072644,0.3323713034094653,0.12958394670011347,11,9,39,9,29,4.090909090909091,5.666666666666667
BC02B099-5A4C-44E0-BF2B-081856396984,20,0.5,0.5,9,0.31802572704085047,0.1522151232977408,0.320014879918311,0.13236803417389978,11,8,38,8,28,4.090909090909091,5.875
BC02B099-5A4C-44E0-BF2B-081856396984,20,0.5,0.5,10,0.37875999837339763,0.1536263106108342,0.33619826149917775,0.1295166046304495,11,9,39,9,29,4.090909090909091,5.666666666666667
BC02B099-5A4C-44E0-BF2B-081856396984,20,0.5,0.5,11,0.32654728650426407,0.13549115120367675,0.33542458117923574,0.11918531487930475,12,9,42,9,31,4.083333333333333,5.888888888888889
BC02B099-5A4C-44E0-BF2B-081856396984,20,0.5,0.5,12,0.3413327199471872,0.13102000975124622,0.3274322453076315,0.116371139854006,11,10,40,10,30,4.181818181818182,5.4
BC02B099-5A4C-44E0-BF2B-081856396984,20,0.5,0.5,13,0.3655646045956575,0.1721379466002711,0.3293949937478029,0.11672663858078276,11,10,40,10,30,4.090909090909091,5.5
BC02B099-5A4C-44E0-BF2B-081856396984,20,0.5,0.5,14,0.38344377230775806,0.17715692974329164,0.32165494470873013,0.11916860017891703,12,10,43,10,32,4.25,5.5
BC02B099-5A4C-44E0-BF2B-081856396984,20,0.5,0.5,15,0.39203656295236594,0.15818133613154048,0.31804722555493425,0.11697781730293942,11,11,41,11,31,4.2727272727272725,5.181818181818182
BC02B099-5A4C-44E0-BF2B-081856396984,20,0.5,0.5,16,0.37478578953898095,0.16731901278185068,0.3089880049916699,0.11766952179210896,11,11,41,11,31,4.363636363636363,5.090909090909091
BC02B099-5A4C-44E0-BF2B-081856396984,20,0.5,0.5,17,0.37422527207840484,0.16648713776402618,0.30311116304641694,0.11590630630986112,11,12,42,12,32,4.363636363636363,5.0
BC02B099-5A4C-44E0-BF2B-081856396984,20,0.5,0.5,18,0.3851772955788415,0.14901010732681136,0.2985286797542804,0.11452882740301727,10,13,40,13,31,4.5,4.6923076923076925
BC02B099-5A4C-44E0-BF2B-081856396984,20,0.5,0.5,19,0.4030095135916244,0.16843716562069938,0.30233871227440146,0.11676662974954771,9,13,37,13,29,4.555555555555555,4.538461538461538
BC02B099-5A4C-44E0-BF2B-081856396984,20,0.5,0.5,20,0.38663628453360527,0.13891934559224142,0.30225855449958966,0.12094902005798853,10,12,39,12,30,4.5,4.75
557F26C2-8865-45D8-B4E9-F79F91370B05,20,0.5,0.5,0,0.7471541073566303,0.24109910397994266,0.30784764371175555,0.1442963054519692,15,5,47,5,33,4.666666666666667,6.8
557F26C2-8865-45D8-B4E9-F79F91370B05,20,0.5,0.5,1,0.489032588180754,0.1485260015843238,0.3560978187773154,0.1380881011440734,14,5,44,5,31,4.714285714285714,6.4
557F26C2-8865-45D8-B4E9-F79F91370B05,20,0.5,0.5,2,0.43994673463431627,0.12426004299426877,0.3824140144785624,0.13625453346283745,15,4,46,4,32,4.866666666666666,6.75
557F26C2-8865-45D8-B4E9-F79F91370B05,20,0.5,0.5,3,0.4281852247459109,0.10079520795666452,0.3523070349191638,0.13331248346864547,14,5,44,5,31,4.928571428571429,5.8
557F26C2-8865-45D8-B4E9-F79F91370B05,20,0.5,0.5,4,0.4423753820073125,0.10434859095651601,0.34585960407235794,0.12540113284922,14,6,45,6,32,4.928571428571429,5.5
557F26C2-8865-45D8-B4E9-F79F91370B05,20,0.5,0.5,5,0.3892269554241591,0.11045946293180808,0.3740994655550578,0.13146177467499448,15,6,48,6,34,4.8,6.0
557F26C2-8865-45D8-B4E9-F79F91370B05,20,0.5,0.5,6,0.4494787192310756,0.12169905210945788,0.3660681261124257,0.13383701544471696,16,6,51,6,36,4.875,6.0
557F26C2-8865-45D8-B4E9-F79F91370B05,20,0.5,0.5,7,0.40823767574045516,0.10186792458308225,0.37523318868181427,0.13867541521970458,17,5,53,5,37,5.0,6.2
557F26C2-8865-45D8-B4E9-F79F91370B05,20,0.5,0.5,8,0.3394070566554252,0.11599466299670332,0.3801160812931529,0.14084987309816593,16,5,50,5,35,4.9375,6.2
557F26C2-8865-45D8-B4E9-F79F91370B05,20,0.5,0.5,9,0.26790879970796266,0.11348910597166917,0.34497627244993895,0.13550817789273295,15,5,47,5,33,4.933333333333334,6.0
557F26C2-8865-45D8-B4E9-F79F91370B05,20,0.5,0.5,10,0.27614378445096077,0.09707572567893022,0.37708048663185373,0.13777642878361934,15,5,47,5,33,5.0,5.8
557F26C2-8865-45D8-B4E9-F79F91370B05,20,0.5,0.5,11,0.3917891791379202,0.13794778589781637,0.3893948250746987,0.13566028035814998,14,5,44,5,31,5.142857142857143,5.2
557F26C2-8865-45D8-B4E9-F79F91370B05,20,0.5,0.5,12,0.4204456602845227,0.11022746254885284,0.389631642071542,0.1445505279688024,15,4,46,4,32,5.133333333333334,5.75
557F26C2-8865-45D8-B4E9-F79F91370B05,20,0.5,0.5,13,0.4225327213979361,0.10096829280218377,0.3700741637574763,0.1475133165284281,15,4,46,4,32,5.133333333333334,5.75
557F26C2-8865-45D8-B4E9-F79F91370B05,20,0.5,0.5,14,0.19828020922809284,0.09851389421442813,0.3455231635611087,0.14954777193422084,15,3,45,3,31,5.133333333333334,6.333333333333333
557F26C2-8865-45D8-B4E9-F79F91370B05,20,0.5,0.5,15,0.26355204432185403,0.12392903483055408,0.3955917270764068,0.15352524229771597,15,3,45,3,31,5.133333333333334,6.333333333333333
557F26C2-8865-45D8-B4E9-F79F91370B05,20,0.5,0.5,16,0.27408831639495235,0.12733570522287996,0.3966008039954959,0.1521137693610393,15,3,45,3,31,5.133333333333334,6.333333333333333
557F26C2-8865-45D8-B4E9-F79F91370B05,20,0.5,0.5,17,0.33694474306399463,0.14613469504597673,0.41837088779271725,0.15463292056630928,16,3,48,3,33,5.1875,6.333333333333333
557F26C2-8865-45D8-B4E9-F79F91370B05,20,0.5,0.5,18,0.25684878881293655,0.10856053210912742,0.41945990079573314,0.14999784195502613,16,4,49,4,34,5.1875,5.75
557F26C2-8865-45D8-B4E9-F79F91370B05,20,0.5,0.5,19,0.24265593581516604,0.12459613210852898,0.4235154493538188,0.1535033538234456,16,3,48,3,33,5.1875,6.333333333333333
557F26C2-8865-45D8-B4E9-F79F91370B05,20,0.5,0.5,20,0.25231662386242903,0.08406609254089417,0.4194016153143181,0.1540034857197209,15,3,45,3,31,5.133333333333334,6.333333333333333
ECDE79A9-DABC-4E03-AB25-2966D757826D,20,0.5,0.5,0,0.5939795242382436,0.24203283157386143,0.3141554718884618,0.1340235327386264,14,6,45,6,32,4.857142857142857,5.666666666666667
ECDE79A9-DABC-4E03-AB25-2966D757826D,20,0.5,0.5,1,0.48645415736245345,0.2098535850479554,0.3116940681463214,0.13416077859170578,14,6,45,6,32,4.785714285714286,5.833333333333333
ECDE79A9-DABC-4E03-AB25-2966D757826D,20,0.5,0.5,2,0.4836113893799251,0.19409074233265344,0.31320483985602676,0.13739766254391444,15,6,48,6,34,4.8,6.0
ECDE79A9-DABC-4E03-AB25-2966D757826D,20,0.5,0.5,3,0.3880636023537249,0.1627455912032231,0.3112828118370634,0.134338504179182,14,6,45,6,32,4.785714285714286,5.833333333333333
ECDE79A9-DABC-4E03-AB25-2966D757826D,20,0.5,0.5,4,0.38176988643658216,0.14500692746523453,0.3223221949688324,0.13229747690779634,13,6,42,6,30,4.769230769230769,5.666666666666667
ECDE79A9-DABC-4E03-AB25-2966D757826D,20,0.5,0.5,5,0.46166050152257454,0.17570337790584517,0.3283299608057175,0.13479557463678798,14,6,45,6,32,4.785714285714286,5.833333333333333
ECDE79A9-DABC-4E03-AB25-2966D757826D,20,0.5,0.5,6,0.4230203256631861,0.14309746878742902,0.33867990081876426,0.13314482156345633,13,6,42,6,30,4.769230769230769,5.666666666666667
ECDE79A9-DABC-4E03-AB25-2966D757826D,20,0.5,0.5,7,0.394504725721654,0.13527007865027965,0.3421996616457952,0.12998227658249054,13,6,42,6,30,4.846153846153846,5.5
ECDE79A9-DABC-4E03-AB25-2966D757826D,20,0.5,0.5,8,0.4267672377482648,0.14762458239218282,0.3345761925735773,0.1267808650610798,12,7,40,7,29,4.416666666666667,5.857142857142857
ECDE79A9-DABC-4E03-AB25-2966D757826D,20,0.5,0.5,9,0.325750050982815,0.1127007531074943,0.31969774577571514,0.12060191824348172,12,8,41,8,30,4.416666666666667,5.625
ECDE79A9-DABC-4E03-AB25-2966D757826D,20,0.5,0.5,10,0.3353438972365028,0.14714706220906948,0.3197565727471814,0.12066483835286954,13,8,44,8,32,4.384615384615385,5.875
ECDE79A9-DABC-4E03-AB25-2966D757826D,20,0.5,0.5,11,0.3176200391882867,0.12041877373416858,0.3097073220503226,0.11816349507092312,12,8,41,8,30,4.25,5.875
ECDE79A9-DABC-4E03-AB25-2966D757826D,20,0.5,0.5,12,0.3773755964068672,0.14462469913883175,0.29744293211431666,0.1246925348330817,12,8,41,8,30,4.25,5.875
ECDE79A9-DABC-4E03-AB25-2966D757826D,20,0.5,0.5,13,0.39925644629169954,0.15311296801601432,0.3028908205708305,0.12357416113317497,11,8,38,8,28,4.2727272727272725,5.625
ECDE79A9-DABC-4E03-AB25-2966D757826D,20,0.5,0.5,14,0.39802742517406,0.1537864907998574,0.315600761254079,0.12413069579375254,12,8,41,8,30,4.333333333333333,5.75
ECDE79A9-DABC-4E03-AB25-2966D757826D,20,0.5,0.5,15,0.4124355620944672,0.15053379029420352,0.320400031763523,0.12955268106248172,13,8,44,8,32,4.384615384615385,5.875
ECDE79A9-DABC-4E03-AB25-2966D757826D,20,0.5,0.5,16,0.34735466708193025,0.1499675080192409,0.32413269299099645,0.13174221946648224,13,7,43,7,31,4.384615384615385,6.142857142857143
ECDE79A9-DABC-4E03-AB25-2966D757826D,20,0.5,0.5,17,0.38789951463108624,0.1347644642024503,0.3210853501447117,0.13163189304666473,14,6,45,6,32,4.785714285714286,5.833333333333333
ECDE79A9-DABC-4E03-AB25-2966D757826D,20,0.5,0.5,18,0.3834906456382329,0.12941638740190484,0.31926072385236887,0.1301681581411521,14,6,45,6,32,4.785714285714286,5.833333333333333
ECDE79A9-DABC-4E03-AB25-2966D757826D,20,0.5,0.5,19,0.3580643828976256,0.11828097890277187,0.3258180147484714,0.12852423844408817,13,7,43,7,31,4.769230769230769,5.428571428571429
ECDE79A9-DABC-4E03-AB25-2966D757826D,20,0.5,0.5,20,0.30807197804164677,0.1153593206812588,0.32558885129835996,0.125765604213951,12,8,41,8,30,4.333333333333333,5.75
67D85A83-C9EE-48BC-8027-C177BFACC85B,20,0.5,0.5,0,0.47345386382451454,0.17251553708514272,0.29047223442269,0.1173829286978891,14,6,45,6,32,4.571428571428571,6.333333333333333
67D85A83-C9EE-48BC-8027-C177BFACC85B,20,0.5,0.5,1,0.396848748141754,0.15860935025803224,0.32284160018497277,0.11564139847677764,13,7,43,7,31,4.6923076923076925,5.571428571428571
67D85A83-C9EE-48BC-8027-C177BFACC85B,20,0.5,0.5,2,0.25473541764856156,0.14511520792614296,0.32536867544383985,0.12069086702693635,12,7,40,7,29,4.75,5.285714285714286
67D85A83-C9EE-48BC-8027-C177BFACC85B,20,0.5,0.5,3,0.251079155240482,0.12358488483711004,0.32503521526798906,0.12536615763167286,13,6,42,6,30,4.923076923076923,5.333333333333333
67D85A83-C9EE-48BC-8027-C177BFACC85B,20,0.5,0.5,4,0.23723733527375665,0.11620986848421086,0.36347395949142114,0.12377363533001695,13,7,43,7,31,4.923076923076923,5.142857142857143
67D85A83-C9EE-48BC-8027-C177BFACC85B,20,0.5,0.5,5,0.2815790538762739,0.1274559920099944,0.3448674499384895,0.12797763645310262,12,7,40,7,29,5.0,4.857142857142857
67D85A83-C9EE-48BC-8027-C177BFACC85B,20,0.5,0.5,6,0.27053742443993495,0.12597180144659187,0.31802850960705775,0.12860056388969016,12,6,39,6,28,5.0,5.0
67D85A83-C9EE-48BC-8027-C177BFACC85B,20,0.5,0.5,7,0.29297508906129444,0.10524784396257761,0.30974362666931965,0.13810372378907976,13,5,41,5,29,4.923076923076923,5.6
67D85A83-C9EE-48BC-8027-C177BFACC85B,20,0.5,0.5,8,0.30759800440128765,0.10168356304010141,0.32240033743873453,0.13923356008974286,12,5,38,5,27,4.833333333333333,5.6
67D85A83-C9EE-48BC-8027-C177BFACC85B,20,0.5,0.5,9,0.22774291196628585,0.094661978044192,0.34476863103972766,0.1427554870380767,13,4,40,4,28,5.0,5.75
67D85A83-C9EE-48BC-8027-C177BFACC85B,20,0.5,0.5,10,0.21074681352284205,0.10412475936311588,0.33853601473930683,0.13559947033268693,13,5,41,5,29,5.0,5.4
67D85A83-C9EE-48BC-8027-C177BFACC85B,20,0.5,0.5,11,0.3164445222613693,0.13496620318849062,0.3353572664789247,0.13611737275791397,14,5,44,5,31,5.0,5.6
67D85A83-C9EE-48BC-8027-C177BFACC85B,20,0.5,0.5,12,0.4018733399619816,0.11706951883291339,0.31528261174622185,0.12739042953574312,14,6,45,6,32,5.0,5.333333333333333
67D85A83-C9EE-48BC-8027-C177BFACC85B,20,0.5,0.5,13,0.2498613965177669,0.09668473230874557,0.2704725315179048,0.12347274578106797,13,6,42,6,30,5.0,5.166666666666667
67D85A83-C9EE-48BC-8027-C177BFACC85B,20,0.5,0.5,14,0.3442969802947534,0.13796479520500812,0.33075265339470755,0.12797964876111378,14,5,44,5,31,5.142857142857143,5.2
67D85A83-C9EE-48BC-8027-C177BFACC85B,20,0.5,0.5,15,0.3110680075115677,0.13028937807457774,0.3314792123606748,0.12972283674613638,14,4,43,4,30,5.142857142857143,5.5
67D85A83-C9EE-48BC-8027-C177BFACC85B,20,0.5,0.5,16,0.28912604333866854,0.13505377137704236,0.3756083279673737,0.13190186828898284,15,3,45,3,31,5.0,7.0
67D85A83-C9EE-48BC-8027-C177BFACC85B,20,0.5,0.5,17,0.3935964044991859,0.117265790192917,0.3755509300575395,0.1366304546125127,14,3,42,3,29,4.928571428571429,7.0
67D85A83-C9EE-48BC-8027-C177BFACC85B,20,0.5,0.5,18,0.44021521859674273,0.16353315851330263,0.3651593883872025,0.13680762552859344,13,3,39,3,27,5.0,6.333333333333333
67D85A83-C9EE-48BC-8027-C177BFACC85B,20,0.5,0.5,19,0.3534753790035346,0.1253667956223571,0.4092529304139235,0.14011434496180822,13,3,39,3,27,5.0,6.333333333333333
67D85A83-C9EE-48BC-8027-C177BFACC85B,20,0.5,0.5,20,0.337735020953544,0.13111268169161916,0.40130829401964563,0.13696626590706115,12,4,37,4,26,4.5,7.0
8BA49448-6387-4560-97DD-75ED6456D348,20,0.5,0.5,0,0.5750309072101756,0.18326287349154322,0.3280976560180219,0.15391986675440408,16,4,49,4,34,5.3125,5.25
8BA49448-6387-4560-97DD-75ED6456D348,20,0.5,0.5,1,0.325013435408289,0.1358946181214941,0.3455635264560962,0.1536359867459402,17,3,51,3,35,5.294117647058823,6.0
8BA49448-6387-4560-97DD-75ED6456D348,20,0.5,0.5,2,0.2692984157834789,0.13546443383191542,0.3419653335225764,0.15315100420630645,16,3,48,3,33,5.25,6.0
8BA49448-6387-4560-97DD-75ED6456D348,20,0.5,0.5,3,0.29169453786481153,0.14499827967150933,0.35117665624137906,0.15399411150701448,16,3,48,3,33,5.1875,6.333333333333333
8BA49448-6387-4560-97DD-75ED6456D348,20,0.5,0.5,4,0.4031925938694722,0.1826960263764808,0.3529321971242426,0.15290527678852445,17,3,51,3,35,5.235294117647059,6.333333333333333
8BA49448-6387-4560-97DD-75ED6456D348,20,0.5,0.5,5,0.41101113263217637,0.17068445797484044,0.34752843650194953,0.1549374663494207,16,4,49,4,34,5.3125,5.25
